n,alpha_n,rep,method,error_P,error_Theta,error_B,time_sec,instance_gen_sec,metric_eval_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_reconstruct_sec,rp_small_eig_sec,rp_lift_sec,rp_kmeans_sec,algo_total_sec,algo_step_sum_sec,algo_other_sec,pipeline_total_sec,rs_sample_mask_sec,rs_build_sampled_matrix_sec,rs_eig_sec,rs_reconstruct_sec,rs_symmetrize_sec,rs_kmeans_sec,nr_eig_sec,nr_kmeans_sec,nr_copy_sec
600,0.08164965809277261,10,Random Sampling,10.898274490447202,0.15,0.0024963985213315304,0.27493754200986587,0.009000707999803126,0.04074091700022109,,,,,,,,,0.27493754200986587,0.2749344590702094,3.0829396564513445e-06,0.3246791670098901,0.007507583999540657,0.002289625001139939,0.006182500015711412,0.00044325002818368375,0.00043050001841038465,0.25808100000722334,,,
600,0.08164965809277261,10,Non-random,11.766257824081281,0.04666666666666667,0.0028359224007850903,0.29060679202666506,0.009000707999803126,0.03723279101541266,,,,,,,,,0.29060679202666506,0.2906055000494234,1.2919772416353226e-06,0.33684029104188085,,,,,,,0.06579158300883137,0.2246270830219146,0.00018683401867747307
600,0.08164965809277261,11,Random Projection,9.098619628400321,0.30333333333333334,0.011916218547535912,0.14203020802233368,0.010720874997787178,0.039558625023346394,6.354201468639076e-05,0.004322375025367364,0.0016806250205263495,0.0049462080060038716,0.0019124170066788793,0.00010516701149754226,1.1416006600484252e-05,0.12898279199725948,0.14203020802233368,0.14202454208862036,5.665933713316917e-06,0.19230970804346725,,,,,,,,,
600,0.08164965809277261,11,Random Sampling,10.804504637878479,0.16999999999999998,0.0038375118848621853,0.14851666701724753,0.010720874997787178,0.07755762501619756,,,,,,,,,0.14851666701724753,0.1485104580060579,6.209011189639568e-06,0.23679516703123227,0.0019618340011220425,0.0017347919929306954,0.005063208023784682,0.0005214999837335199,0.0008439160010311753,0.13838520800345577,,,
600,0.08164965809277261,11,Non-random,11.567399936071336,0.07666666666666666,0.0027101320389762984,0.15537145899725147,0.010720874997787178,0.03477950001251884,,,,,,,,,0.15537145899725147,0.15537004204816185,1.416949089616537e-06,0.20087183400755748,,,,,,,0.07746279201819561,0.0777190420194529,0.00018820801051333547
600,0.08164965809277261,12,Random Projection,7.999395663492988,0.24,0.00858376349215896,0.11843970799236558,0.008837917004711926,0.06749491699156351,3.4167023841291666e-05,0.007585625018691644,0.00011012499453499913,0.0003215420001652092,0.0017389170243404806,0.0001127920113503933,1.1333002476021647e-05,0.10852154099848121,0.11843970799236558,0.11843604207388125,3.6659184843301773e-06,0.19477254198864102,,,,,,,,,
600,0.08164965809277261,12,Random Sampling,10.295575807338373,0.15000000000000002,0.0023665508745319974,0.13814675001776777,0.008837917004711926,0.13688700000056997,,,,,,,,,0.13814675001776777,0.13813945895526558,7.291062502190471e-06,0.28387166702304967,0.008505666977725923,0.00452066698926501,0.013923374994192272,0.00051329200505279,0.0006813749787397683,0.10999508301028982,,,
600,0.08164965809277261,12,Non-random,11.736469526482683,0.07333333333333333,0.0010548100486845874,0.18216183298500255,0.008837917004711926,0.062120042013702914,,,,,,,,,0.18216183298500255,0.1821584589779377,3.3740070648491383e-06,0.2531197920034174,,,,,,,0.10122337497887202,0.08052683400455862,0.00040824999450705945
600,0.08164965809277261,13,Random Projection,8.208976205210908,0.2,0.007976313395705897,0.13476400001673028,0.011281207989668474,0.03330045798793435,3.179101622663438e-05,0.0012252919841557741,0.00010545901022851467,0.0001331249950453639,0.0002930419868789613,4.1041988879442215e-05,4.292000085115433e-06,0.13292754199937917,0.13476400001673028,0.13476158498087898,2.4150358512997627e-06,0.1793456659943331,,,,,,,,,
600,0.08164965809277261,13,Random Sampling,10.74761085414952,0.15666666666666668,0.003622719409481903,0.1839948330016341,0.011281207989668474,0.028046624996932223,,,,,,,,,0.1839948330016341,0.18399070802843198,4.124973202124238e-06,0.2233226659882348,0.001982250018045306,0.007232542004203424,0.010296249995008111,0.000465124991023913,0.0004803330230060965,0.16353420799714513,,,
600,0.08164965809277261,13,Non-random,11.78166099629362,0.07333333333333333,0.0023987480449676885,0.31918874999973923,0.011281207989668474,0.05598462501075119,,,,,,,,,0.31918874999973923,0.3191871250164695,1.6249832697212696e-06,0.3864545830001589,,,,,,,0.24975587500375696,0.06923112500226125,0.00020012501045130193
600,0.08164965809277261,14,Random Projection,8.218680558258216,0.22,0.007143726600870176,0.27133608399890363,0.0035540419921744615,0.09851174999494106,3.0208990210667253e-05,0.0020976249943487346,8.549998165108263e-05,0.00010599999222904444,0.00028737500542774796,3.7959020119160414e-05,3.875000402331352e-06,0.2686855419888161,0.27133608399890363,0.2713340849732049,1.999025698751211e-06,0.37340187598601915,,,,,,,,,
600,0.08164965809277261,14,Random Sampling,10.802383354628748,0.16666666666666669,0.0024906850260749402,0.16158320897375233,0.0035540419921744615,0.05888645802042447,,,,,,,,,0.16158320897375233,0.16157837503124028,4.833942512050271e-06,0.22402370898635127,0.0023207920021377504,0.0017052909824997187,0.004002750007202849,0.00038429201231338084,0.0004164580022916198,0.15274879202479497,,,
600,0.08164965809277261,14,Non-random,11.86856119028325,0.08,0.0028775457098381696,0.20194570798776112,0.0035540419921744615,0.07916220801416785,,,,,,,,,0.20194570798776112,0.2019437909766566,1.9170111045241356e-06,0.28466195799410343,,,,,,,0.07612270797835663,0.12563137500546873,0.00018970799283124506
600,0.08164965809277261,15,Random Projection,8.251047391709735,0.11333333333333334,0.0035523105800783356,0.10906975000398234,0.0056986660056281835,0.02779579200432636,3.508297959342599e-05,0.007345624995650724,0.0005415000196080655,0.007785624999087304,0.0008486250007990748,0.0001154160127043724,9.916984708979726e-06,0.09238233300857246,0.10906975000398234,0.1090641240007244,5.626003257930279e-06,0.14256420801393688,,,,,,,,,
600,0.08164965809277261,15,Random Sampling,10.614279894018006,0.16,0.0010809849741195976,0.20456091599771753,0.0056986660056281835,0.06536341601167805,,,,,,,,,0.20456091599771753,0.2045562080165837,4.7079811338335276e-06,0.27562299801502377,0.001827583007980138,0.008029459015233442,0.004407832981087267,0.0004517089982982725,0.00045333299203775823,0.18938629102194682,,,
600,0.08164965809277261,15,Non-random,11.71590406795308,0.06333333333333334,0.001950652449128426,0.19658800002071075,0.0056986660056281835,0.04446420801104978,,,,,,,,,0.19658800002071075,0.1965863750083372,1.6250123735517263e-06,0.2467508740373887,,,,,,,0.1381478330004029,0.05826404198887758,0.00017450001905672252
600,0.08164965809277261,16,Random Projection,7.959447255391737,0.19333333333333336,0.007129774672000572,0.11888779100263491,0.0067233330046292394,0.08207000000402331,6.73340109642595e-05,0.01324704202124849,0.00022149999858811498,0.000160708004841581,0.00036891698255203664,9.112502448260784e-05,8.792005246505141e-06,0.104717417008942,0.11888779100263491,0.11888283505686559,4.955945769324899e-06,0.20768112401128747,,,,,,,,,
600,0.08164965809277261,16,Random Sampling,10.019641449637419,0.15000000000000002,0.0018796779591801066,0.05883012499543838,0.0067233330046292394,0.04430641600629315,,,,,,,,,0.05883012499543838,0.058823458006372675,6.66698906570673e-06,0.10985987400636077,0.0031325420131906867,0.0016702079738024622,0.004782625008374453,0.006465000013122335,0.0012075830018147826,0.041565499996067956,,,
600,0.08164965809277261,16,Non-random,11.871622500201745,0.07666666666666667,0.0017497986201636395,0.20965587499085814,0.0067233330046292394,0.3973614159913268,,,,,,,,,0.20965587499085814,0.2096544580126647,1.4169781934469938e-06,0.6137406239868142,,,,,,,0.12182950001442805,0.08760991599410772,0.00021504200412891805
600,0.08164965809277261,17,Random Projection,8.895894591788888,0.12333333333333332,0.004805209640570712,0.09469633401022293,0.007012624992057681,0.039476333011407405,3.712502075359225e-05,0.022111207974376157,0.00013062500511296093,0.0026142089918721467,0.013017749995924532,0.00014733299030922353,1.462499494664371e-05,0.05661741699441336,0.09469633401022293,0.09469029196770862,6.042042514309287e-06,0.141185292013688,,,,,,,,,
600,0.08164965809277261,17,Random Sampling,10.697223029662625,0.14666666666666667,0.0048769761905149145,0.2183782079955563,0.007012624992057681,0.036267833987949416,,,,,,,,,0.2183782079955563,0.2183731249824632,5.083013093098998e-06,0.2616586669755634,0.0019250000186730176,0.006755374983185902,0.008156208001310006,0.0005804589891340584,0.0009374580113217235,0.2000186249788385,,,
600,0.08164965809277261,17,Non-random,11.828530797166515,0.1,0.003008690630257882,0.18947029201081023,0.007012624992057681,0.04345562498201616,,,,,,,,,0.18947029201081023,0.18946912500541657,1.167005393654108e-06,0.23993854198488407,,,,,,,0.07207466699765064,0.11720316699938849,0.00019129100837744772
600,0.08164965809277261,18,Random Projection,7.595491331939765,0.10666666666666666,0.004644873642698638,0.13234475001809187,0.006534542015288025,0.034024499997030944,3.1249976018443704e-05,0.0005839999939780682,8.741600322537124e-05,0.003164125024341047,0.0013509170094039291,3.9166014175862074e-05,3.916997229680419e-06,0.1270822089863941,0.13234475001809187,0.1323430000047665,1.7500133253633976e-06,0.17290379203041084,,,,,,,,,
600,0.08164965809277261,18,Random Sampling,10.672076074386041,0.17,0.005395113701241211,0.14850570799899288,0.006534542015288025,0.04252283301320858,,,,,,,,,0.14850570799899288,0.14849933199002407,6.376008968800306e-06,0.19756308302748948,0.002040916995611042,0.005462875007651746,0.012248332990566269,0.0019450410036370158,0.0011878329969476908,0.1256143329956103,,,
600,0.08164965809277261,18,Non-random,11.895396043029756,0.06,0.001958086475018758,0.2353909169905819,0.006534542015288025,0.045520916988607496,,,,,,,,,0.2353909169905819,0.23538887599715963,2.040993422269821e-06,0.2874463759944774,,,,,,,0.10428483301075175,0.13097908400231972,0.00012495898408815265
600,0.08164965809277261,19,Random Projection,8.860182354498473,0.29666666666666663,0.01009532861691878,0.1655445419892203,0.007754291000310332,0.056102917005773634,3.762499545700848e-05,0.003362250019563362,0.0006712499889545143,0.002418624993879348,0.00042424999992363155,9.429198689758778e-05,8.916977094486356e-06,0.15852175001055002,0.1655445419892203,0.16553895897231996,5.583016900345683e-06,0.22940174999530427,,,,,,,,,
600,0.08164965809277261,19,Random Sampling,10.564762241488268,0.15666666666666668,0.003075787107455888,0.2227401669952087,0.007754291000310332,0.055956333002541214,,,,,,,,,0.2227401669952087,0.22273408298497088,6.084010237827897e-06,0.28645079099806026,0.003720540989888832,0.0055006670008879155,0.012110125011531636,0.0018025829922407866,0.0006555419822689146,0.1989446250081528,,,
600,0.08164965809277261,19,Non-random,11.695964207138138,0.07333333333333333,0.0004052136483281704,0.34916475001955405,0.007754291000310332,0.6962117919756565,,,,,,,,,0.34916475001955405,0.3491623750014696,2.375018084421754e-06,1.053130832995521,,,,,,,0.08090691699180752,0.268048333004117,0.0002071250055450946
600,0.08164965809277261,20,Random Projection,8.004777469832856,0.13,0.004387498297355935,0.2796623330214061,0.012327292002737522,0.04612862499197945,3.6667013773694634e-05,0.004797750007128343,0.00037024999619461596,0.0020014579931739718,0.00410849999752827,0.00010712500079534948,1.1584023013710976e-05,0.26822274998994544,0.2796623330214061,0.2796560840215534,6.2489998526871204e-06,0.33811825001612306,,,,,,,,,
600,0.08164965809277261,20,Random Sampling,10.691273638954142,0.16,0.0013807341730269623,0.1779339580098167,0.012327292002737522,0.0374830839864444,,,,,,,,,0.1779339580098167,0.1779291670245584,4.790985258296132e-06,0.22774433399899863,0.0020396250183694065,0.003388000011909753,0.012426499975845218,0.0012150000256951898,0.0008521669951733202,0.15800787499756552,,,
600,0.08164965809277261,20,Non-random,11.687920496209445,0.07,0.0018641510285399288,0.27538158299284987,0.012327292002737522,0.04239329099073075,,,,,,,,,0.27538158299284987,0.2753783329972066,3.249995643272996e-06,0.33010216598631814,,,,,,,0.06665629099006765,0.20561316699604504,0.0031088750110939145
800,0.07071067811865475,1,Random Projection,8.897808714272502,0.1075,0.005670296861118182,0.16992908300017007,0.012334041995927691,0.07320691700442694,4.1749997762963176e-05,0.0036508750054053962,0.0004368749796412885,0.0017092500056605786,0.0007869169930927455,0.00010991698945872486,1.2208998668938875e-05,0.16317662500659935,0.16992908300017007,0.16992441797629,4.665023880079389e-06,0.2554700420005247,,,,,,,,,
800,0.07071067811865475,1,Random Sampling,11.387221355891516,0.135,0.004561046571064126,0.1868542080046609,0.012334041995927691,0.08847116699325852,,,,,,,,,0.1868542080046609,0.18684891596785747,5.2920368034392595e-06,0.2876594169938471,0.004119791992707178,0.00920637499075383,0.012778875010553747,0.00043074999121017754,0.0012317909859120846,0.15908133299672045,,,
800,0.07071067811865475,1,Non-random,12.740279650244693,0.05,0.0020363594018695808,0.34959012499894015,0.012334041995927691,0.0650897079904098,,,,,,,,,0.34959012499894015,0.34958866602391936,1.4589750207960606e-06,0.42701387498527765,,,,,,,0.20120008298545144,0.14804608302074485,0.0003425000177230686
800,0.07071067811865475,2,Random Projection,8.236431917965566,0.15250000000000002,0.004900613231960296,0.1554304159944877,0.011495749989990145,0.08723258299869485,4.2957981349900365e-05,0.003244249994168058,0.00012191699352115393,0.00022320798598229885,0.0017392919980920851,0.00011279099271632731,1.2750009773299098e-05,0.14992933298344724,0.1554304159944877,0.15542649893905036,3.9170554373413324e-06,0.2541587489831727,,,,,,,,,
800,0.07071067811865475,2,Random Sampling,10.932272459182443,0.0975,0.001094544614620413,0.15240904199890792,0.011495749989990145,0.07009704201482236,,,,,,,,,0.15240904199890792,0.1524035409966018,5.5010023061186075e-06,0.23400183400372043,0.008361084008356556,0.009841666003922,0.0073223749932367355,0.0004318330029491335,0.0017331670096609741,0.1247134159784764,,,
800,0.07071067811865475,2,Non-random,12.603499104675336,0.03,0.0009079651190672805,0.21510970799135976,0.011495749989990145,0.07488512498093769,,,,,,,,,0.21510970799135976,0.21510808300809003,1.6249832697212696e-06,0.3014905829622876,,,,,,,0.10743312499835156,0.10736500000348315,0.00030995800625532866
800,0.07071067811865475,3,Random Projection,8.895260573706965,0.2,0.006674657043254567,0.2440084159898106,0.0065039999899454415,0.07590395901934244,3.95829847548157e-05,0.009209707990521565,0.0002584999892860651,0.000371375004760921,0.0005288329848553985,9.045802289620042e-05,1.1000025551766157e-05,0.23349466602667235,0.2440084159898106,0.24400412302929908,4.292960511520505e-06,0.3264163749990985,,,,,,,,,
800,0.07071067811865475,3,Random Sampling,11.392567003083034,0.10250000000000001,0.0037949282607821627,0.11219591702683829,0.0065039999899454415,0.09920233400771394,,,,,,,,,0.11219591702683829,0.11219037399860099,5.543028237298131e-06,0.21790225102449767,0.007666749996133149,0.0040274999919347465,0.009753541002282873,0.0005532499926630408,0.002302333014085889,0.08788700000150129,,,
800,0.07071067811865475,3,Non-random,12.578583269616868,0.0425,0.0016651798253638217,0.388814750011079,0.0065039999899454415,0.0711029999947641,,,,,,,,,0.388814750011079,0.38881299999775365,1.7500133253633976e-06,0.46642174999578856,,,,,,,0.12171304199728183,0.2667199999850709,0.00037995801540091634
800,0.07071067811865475,4,Random Projection,8.880019527919739,0.11499999999999999,0.004519385526893502,0.19612170799518935,0.015171624982031062,0.08757279100245796,7.804197957739234e-05,0.0065271670173387975,0.00014279200695455074,0.0001952500024344772,0.0024006250023376197,0.00010016700252890587,1.2625008821487427e-05,0.18666033298359253,0.19612170799518935,0.19611700100358576,4.706991603597999e-06,0.2988661239796784,,,,,,,,,
800,0.07071067811865475,4,Random Sampling,11.088727862418068,0.1075,0.0007195568283180145,0.2328402920102235,0.015171624982031062,0.07862229199963622,,,,,,,,,0.2328402920102235,0.2328347500297241,5.5419804994016886e-06,0.3266342089918908,0.0034357499971520156,0.006537125009344891,0.024420333007583395,0.00044170900946483016,0.0008839580113999546,0.197115874994779,,,
800,0.07071067811865475,4,Non-random,12.665566642948923,0.045,0.0003143026817161512,0.23387145801098086,0.015171624982031062,0.12295433401595801,,,,,,,,,0.23387145801098086,0.2338698329986073,1.6250123735517263e-06,0.37199741700896993,,,,,,,0.18793241700041108,0.04562529097893275,0.00031212501926347613
800,0.07071067811865475,5,Random Projection,8.827634289428872,0.15,0.0070809816361655925,0.11372079199645668,0.01730054200743325,0.0801780830079224,5.1916984375566244e-05,0.007215707999421284,0.0017178329871967435,0.006128125009126961,0.0038257090200204402,9.204199886880815e-05,6.54099858365953e-06,0.09467704099370167,0.11372079199645668,0.11371491599129513,5.876005161553621e-06,0.21119941701181233,,,,,,,,,
800,0.07071067811865475,5,Random Sampling,11.22447791587477,0.135,0.00420292910647653,0.1204866670013871,0.01730054200743325,0.0944967919785995,,,,,,,,,0.1204866670013871,0.12048091695760377,5.750043783336878e-06,0.23228400098741986,0.004241082991939038,0.004515499982517213,0.031483457976719365,0.0005804170214105397,0.0019257499952800572,0.07773470898973756,,,
800,0.07071067811865475,5,Non-random,12.562724971423474,0.045,0.0021851465724058994,0.24015999998664483,0.01730054200743325,0.11754925001878291,,,,,,,,,0.24015999998664483,0.2401584589970298,1.5409896150231361e-06,0.375009792012861,,,,,,,0.1733849169977475,0.0664117919804994,0.0003617500187829137
800,0.07071067811865475,6,Random Projection,8.950367872944307,0.0825,0.00251440920008536,0.10155808401759714,0.015079042001161724,0.112728749983944,4.816701402887702e-05,0.006106124987127259,0.0008377920021302998,0.0008207080245483667,0.005386332981288433,0.00013337499694898725,1.4707999071106315e-05,0.08820412500062957,0.10155808401759714,0.1015513330057729,6.75101182423532e-06,0.22936587600270286,,,,,,,,,
800,0.07071067811865475,6,Random Sampling,10.82877250620758,0.08249999999999999,0.0012965263635575375,0.144465624995064,0.015079042001161724,0.12900749998516403,,,,,,,,,0.144465624995064,0.144459292961983,6.332033080980182e-06,0.28855216698138975,0.0031890840036794543,0.010312625003280118,0.02325208397815004,0.0007300830038730055,0.002062166982796043,0.10491324999020435,,,
800,0.07071067811865475,6,Non-random,12.688474772739827,0.042499999999999996,0.0003567146741040861,0.16759325002203695,0.015079042001161724,0.09146374999545515,,,,,,,,,0.16759325002203695,0.16759129101410508,1.9590079318732023e-06,0.2741360420186538,,,,,,,0.13856195801054128,0.02869233299861662,0.0003370000049471855
800,0.07071067811865475,7,Random Projection,8.369322392163951,0.07500000000000001,0.005063976631294903,0.346337750001112,0.008134542003972456,0.09082441599457525,4.154100315645337e-05,0.006418041011784226,0.000130291999084875,0.00020141698769293725,0.0006036669947206974,4.529199213720858e-05,4.917004844173789e-06,0.33888970798579976,0.346337750001112,0.34633487497922033,2.875021891668439e-06,0.4452967079996597,,,,,,,,,
800,0.07071067811865475,7,Random Sampling,11.46868132424114,0.1575,0.0035347800668332346,0.12800037499982864,0.008134542003972456,0.06646183301927522,,,,,,,,,0.12800037499982864,0.12799399998039007,6.375019438564777e-06,0.2025967500230763,0.0036696669994853437,0.014573499996913597,0.00932712497888133,0.0005046669975854456,0.000921583006856963,0.0989974580006674,,,
800,0.07071067811865475,7,Non-random,12.51470013310338,0.0525,0.00302969984774612,0.254360082995845,0.008134542003972456,0.10092991599231027,,,,,,,,,0.254360082995845,0.2543579169723671,2.166023477911949e-06,0.36342454099212773,,,,,,,0.14845429197885096,0.10554370799218304,0.0003599170013330877
800,0.07071067811865475,8,Random Projection,8.816796379751002,0.10999999999999999,0.00422898612207747,0.07528912500129081,0.008480709017021582,0.07147141598397866,4.4791988329961896e-05,0.007061916985549033,0.00027470799977891147,0.0016870000108610839,0.0006607919931411743,9.941597818396986e-05,1.2457981938496232e-05,0.06544425000902265,0.07528912500129081,0.07528533294680528,3.792054485529661e-06,0.15524125000229105,,,,,,,,,
800,0.07071067811865475,8,Random Sampling,11.503186763318118,0.11249999999999999,0.0012024533078888247,0.16638704200158827,0.008480709017021582,0.20200045898673125,,,,,,,,,0.16638704200158827,0.16638137502013706,5.66698145121336e-06,0.3768682100053411,0.016190916998311877,0.00633637499413453,0.012563000025693327,0.006483250006567687,0.0008939580002333969,0.12391387499519624,,,
800,0.07071067811865475,8,Non-random,12.640772263612142,0.035,0.0013643218813452485,0.2539600000018254,0.008480709017021582,0.11520158298662864,,,,,,,,,0.2539600000018254,0.25395837498945184,1.6250123735517263e-06,0.3776422920054756,,,,,,,0.18580354200094007,0.06782979099079967,0.0003250419977121055
800,0.07071067811865475,9,Random Projection,8.716781463542365,0.14250000000000002,0.004804628310920864,0.12493437499506399,0.009797290986170992,0.06880245800130069,8.379097562283278e-05,0.001889458013465628,0.00024774999474175274,0.007614458008902147,0.001898084010463208,8.133298251777887e-05,6.374990334734321e-06,0.11310662497999147,0.12493437499506399,0.12492787395603955,6.501039024442434e-06,0.20353412398253568,,,,,,,,,
800,0.07071067811865475,9,Random Sampling,11.424632191986124,0.1375,0.0019085425808737927,0.0848743749957066,0.009797290986170992,0.1987620000145398,,,,,,,,,0.0848743749957066,0.08486775003257208,6.624963134527206e-06,0.2934336659964174,0.0037855420086998492,0.0033765420084819198,0.013699625007575378,0.0005867079889867455,0.0022430829994846135,0.06117625001934357,,,
800,0.07071067811865475,9,Non-random,12.699565656732053,0.0325,0.0003321828065402793,0.3739238749840297,0.009797290986170992,0.09682237499509938,,,,,,,,,0.3739238749840297,0.3739222079748288,1.667009200900793e-06,0.48054354096530005,,,,,,,0.2998341249767691,0.0737355420133099,0.000352540984749794
800,0.07071067811865475,10,Random Projection,8.313981229735381,0.125,0.0059093456131482786,0.061987124994629994,0.015047458000481129,0.08509758301079273,7.341598393395543e-05,0.005103375006001443,0.0002739999908953905,0.00048454198986291885,0.0038227080076467246,7.441698107868433e-05,6.999995093792677e-06,0.05214200000045821,0.061987124994629994,0.06198145795497112,5.667039658874273e-06,0.16213216600590385,,,,,,,,,
800,0.07071067811865475,10,Random Sampling,10.676884751182788,0.1,0.0015815592207055473,0.08947462501237169,0.015047458000481129,0.09222054100246169,,,,,,,,,0.08947462501237169,0.08946745897992514,7.166032446548343e-06,0.1967426240153145,0.007568166998680681,0.00738687498960644,0.010172084002988413,0.0005482499836944044,0.003558083000825718,0.060234000004129484,,,
800,0.07071067811865475,10,Non-random,12.555988830498752,0.0675,0.0017736118230676778,0.3406464580039028,0.015047458000481129,0.10564341599820182,,,,,,,,,0.3406464580039028,0.34064454000326805,1.9180006347596645e-06,0.46133733200258575,,,,,,,0.14404829099657945,0.19627004099311307,0.0003262080135755241
800,0.07071067811865475,11,Random Projection,8.180977740873569,0.1225,0.004877150141477507,0.07231520800269209,0.013328417000593618,0.12204320900491439,4.412498674355447e-05,0.019848583004204556,0.0003626249963417649,0.0024170000106096268,0.007737749983789399,0.0008571670041419566,1.4042016118764877e-05,0.041029415995581076,0.07231520800269209,0.0723107079975307,4.5000051613897085e-06,0.2076868340082001,,,,,,,,,
800,0.07071067811865475,11,Random Sampling,10.763536489684943,0.115,0.002125609323752456,0.1005501670006197,0.013328417000593618,0.09427862497977912,,,,,,,,,0.1005501670006197,0.10054520895937458,4.9580412451177835e-06,0.20815720898099244,0.006881333974888548,0.003246334003051743,0.02411808300530538,0.0005830829904880375,0.0018139579915441573,0.06390241699409671,,,
800,0.07071067811865475,11,Non-random,12.668217732288408,0.035,0.0010510266405505814,0.43235987500520423,0.013328417000593618,0.11739808297716081,,,,,,,,,0.43235987500520423,0.43235854199156165,1.333013642579317e-06,0.5630863749829587,,,,,,,0.16244545800145715,0.2695257499872241,0.00038733400288037956
800,0.07071067811865475,12,Random Projection,8.86312895773003,0.1525,0.006081078853089006,0.1122637499938719,0.009824624983593822,0.08034916699398309,7.374997949227691e-05,0.00833345900173299,0.00014179199934005737,0.00018658299813978374,0.0004667080065701157,4.7999987145885825e-05,5.125009920448065e-06,0.10300499998265877,0.1122637499938719,0.11226041696500033,3.333028871566057e-06,0.2024375419714488,,,,,,,,,
800,0.07071067811865475,12,Random Sampling,11.368162252127002,0.15,0.0019506495512128519,0.0894358329824172,0.009824624983593822,0.05552758398698643,,,,,,,,,0.0894358329824172,0.08942874800413847,7.084978278726339e-06,0.15478804195299745,0.01017891601077281,0.0033355829946231097,0.013531458011129871,0.0005063749849796295,0.004889583011390641,0.05698683299124241,,,
800,0.07071067811865475,12,Non-random,12.652872867800477,0.0675,0.0015616386298914764,0.31141708299401216,0.009824624983593822,0.06556508399080485,,,,,,,,,0.31141708299401216,0.31141562398988754,1.4590041246265173e-06,0.38680679196841083,,,,,,,0.1461379999818746,0.16494533300283365,0.000332291005179286
800,0.07071067811865475,13,Random Projection,8.786864945003222,0.165,0.007260306544450645,0.3418359580100514,0.01164841599529609,0.05672733299434185,7.516701589338481e-05,0.0022817080025561154,0.00021491601364687085,0.002701207995414734,0.0016771660011727363,5.3625000873580575e-05,5.208014044910669e-06,0.33482291697873734,0.3418359580100514,0.34183191502233967,4.042987711727619e-06,0.41021170699968934,,,,,,,,,
800,0.07071067811865475,13,Random Sampling,11.748260607152426,0.185,0.0037423619887786697,0.16978662498877384,0.01164841599529609,0.07149283398757689,,,,,,,,,0.16978662498877384,0.16978162596933544,4.999019438400865e-06,0.2529278749716468,0.00362475001020357,0.007185333990491927,0.014380082982825115,0.0004895830061286688,0.0020555419905576855,0.14204633398912847,,,
800,0.07071067811865475,13,Non-random,12.634103756321835,0.0625,0.0009749352527179816,0.3458041670091916,0.01164841599529609,0.08893283299403265,,,,,,,,,0.3458041670091916,0.34580262401141226,1.5429977793246508e-06,0.44638541599852033,,,,,,,0.13308441601111554,0.21235012498800643,0.00036808301229029894
800,0.07071067811865475,14,Random Projection,9.209328120131604,0.1925,0.006760979860121169,0.19074204200296663,0.01624162500957027,0.05313345801550895,0.00019758299458771944,0.0074690000037662685,0.00013829200179316103,0.0002561250003054738,0.003452666976954788,4.66250057797879e-05,4.6670029405504465e-06,0.17917274998035282,0.19074204200296663,0.19073770896648057,4.333036486059427e-06,0.26011712502804585,,,,,,,,,
800,0.07071067811865475,14,Random Sampling,11.46325449481432,0.09,0.0006625108229722787,0.14339570800075307,0.01624162500957027,0.06586616599815898,,,,,,,,,0.14339570800075307,0.14339037600439042,5.331996362656355e-06,0.22550349900848232,0.00857641699258238,0.00701937498524785,0.01710504200309515,0.0004978750075679272,0.0021893749944865704,0.10800229202141054,,,
800,0.07071067811865475,14,Non-random,12.949994655699104,0.037500000000000006,0.0016238836502925347,0.2506734580092598,0.01624162500957027,0.057381958002224565,,,,,,,,,0.2506734580092598,0.2506720000237692,1.4579854905605316e-06,0.3242970410210546,,,,,,,0.1312143330287654,0.11914466699818149,0.0003129999968223274
800,0.07071067811865475,15,Random Projection,9.296739492457355,0.20750000000000002,0.007652677935450866,0.18015274999197572,0.008988916990347207,0.09998891700524837,4.4666987378150225e-05,0.004630375013221055,0.00012308298028074205,0.00024883297737687826,0.000506040989421308,4.2333005694672465e-05,4.665984306484461e-06,0.17455075000179932,0.18015274999197572,0.1801507479394786,2.0020524971187115e-06,0.2891305839875713,,,,,,,,,
800,0.07071067811865475,15,Random Sampling,11.113973884869798,0.11249999999999999,0.0020671596389611052,0.1084697500045877,0.008988916990347207,0.07642050000140443,,,,,,,,,0.1084697500045877,0.10846475206199102,4.9979425966739655e-06,0.19387916699633934,0.004524209012743086,0.013411334017291665,0.02539795800112188,0.0004474590241443366,0.00276137501350604,0.061922416993184015,,,
800,0.07071067811865475,15,Non-random,12.630665738858589,0.0475,0.0008869961066070853,0.43661741699907,0.008988916990347207,0.10643779201200232,,,,,,,,,0.43661741699907,0.4366147910186555,2.6259804144501686e-06,0.5520441260014195,,,,,,,0.13626883301185444,0.2999942910100799,0.0003516669967211783
800,0.07071067811865475,16,Random Projection,8.654977163756495,0.13,0.004848156028332232,0.06631154101341963,0.017136833019321784,0.12496162499883212,4.6375003876164556e-05,0.003931084007490426,0.0008741249912418425,0.00027600000612437725,0.004192124994006008,0.00011483297566883266,1.4167017070576549e-05,0.056856959010474384,0.06631154101341963,0.06630566800595261,5.873007467016578e-06,0.20840999903157353,,,,,,,,,
